framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1043iii,1,001b000003OCcasAAD,Accenture (UK) Ltd,C000483
RM1043iii,2,001b000003OCcasAAD,Accenture (UK) Ltd,C000483
RM1043iii,3,001b000003OCcasAAD,Accenture (UK) Ltd,C000483
RM1043iii,1,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1043iii,2,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1043iii,3,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1043iii,1,001b000003OCcbNAAT,Informed Solutions,C000534
RM1043iii,2,001b000003OCcbNAAT,Informed Solutions,C000534
RM1043iii,1,001b000003OCcboAAD,SciSys Ltd,C000576
RM1043iii,2,001b000003OCcboAAD,SciSys Ltd,C000576
RM1043iii,1,001b000003OCcbwAAD,Triad Group Plc,C000592
RM1043iii,2,001b000003OCcbwAAD,Triad Group Plc,C000592
RM1043iii,3,001b000003OCcbwAAD,Triad Group Plc,C000592
RM1043iii,1,001b000003OCcbYAAT,Methods Business and Digital Technology Limited,C009760
RM1043iii,2,001b000003OCcbYAAT,Methods Business and Digital Technology Limited,C009760
RM1043iii,1,001b000003OCcdsAAD,Kainos Software Ltd,C001069
RM1043iii,2,001b000003OCcdsAAD,Kainos Software Ltd,C001069
RM1043iii,1,001b000003OCce3AAD,Tessella plc,C001080
RM1043iii,2,001b000003OCce3AAD,Tessella plc,C001080
RM1043iii,1,001b000003OCceDAAT,Leidos Innovations UK Limited,C002005
RM1043iii,2,001b000003OCceDAAT,Leidos Innovations UK Limited,C002005
RM1043iii,1,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd,C002012
RM1043iii,2,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd,C002012
RM1043iii,1,001b000003OCcffAAD,TATA Consultancy Services,C000635
RM1043iii,2,001b000003OCcffAAD,TATA Consultancy Services,C000635
RM1043iii,1,001b000003OCcjxAAD,Parity Consultancy Services Limited,C000625
RM1043iii,2,001b000003OCcjxAAD,Parity Consultancy Services Limited,C000625
RM1043iii,1,001b000003OCcklAAD,SFW Ltd,C000589
RM1043iii,2,001b000003OCcklAAD,SFW Ltd,C000589
RM1043iii,3,001b000003OCcklAAD,SFW Ltd,C000589
RM1043iii,1,001b000003OCct4AAD,People Source Consulting Ltd,C003185
RM1043iii,2,001b000003OCct4AAD,People Source Consulting Ltd,C003185
RM1043iii,1,001b000003OCctTAAT,Outsource UK Ltd,C003174
RM1043iii,2,001b000003OCctTAAT,Outsource UK Ltd,C003174
RM1043iii,4,001b000003OCctTAAT,Outsource UK Ltd,C003174
RM1043iii,1,001b000003OCcuyAAD,The Engine Group,C002959
RM1043iii,2,001b000003OCcuyAAD,The Engine Group,C002959
RM1043iii,4,001b000003OCcuyAAD,The Engine Group,C002959
RM1043iii,1,001b000003OCdbHAAT,Agile Byte Limited,C005903
RM1043iii,2,001b000003OCdbHAAT,Agile Byte Limited,C005903
RM1043iii,1,001b000003OCdbXAAT,Automation Logic,C005923
RM1043iii,2,001b000003OCdbXAAT,Automation Logic,C005923
RM1043iii,1,001b000003OCdFAAA1,BJSS LTD,C003708
RM1043iii,2,001b000003OCdFAAA1,BJSS LTD,C003708
RM1043iii,4,001b000003OCdfnAAD,CRD Research,C007648
RM1043iii,1,001b000003OCdGJAA1,MEDLEY BUSINESS SOLUTIONS LTD,C003792
RM1043iii,2,001b000003OCdGJAA1,MEDLEY BUSINESS SOLUTIONS LTD,C003792
RM1043iii,1,001b000003OCdjBAAT,FlatWorldWorks Ltd,C007355
RM1043iii,2,001b000003OCdjBAAT,FlatWorldWorks Ltd,C007355
RM1043iii,3,001b000003OCdjBAAT,FlatWorldWorks Ltd,C007355
RM1043iii,4,001b000003OCdjBAAT,FlatWorldWorks Ltd,C007355
RM1043iii,1,001b000003OCdjlAAD,Identity E2E,C007391
RM1043iii,2,001b000003OCdjlAAD,Identity E2E,C007391
RM1043iii,1,001b000003OCdkcAAD,Methods Digital Limited,C007436
RM1043iii,2,001b000003OCdkcAAD,Methods Digital Limited,C007436
RM1043iii,3,001b000003OCdkcAAD,Methods Digital Limited,C007436
RM1043iii,4,001b000003OCdkcAAD,Methods Digital Limited,C007436
RM1043iii,1,001b000003OCdPrAAL,Equal Experts,C004030
RM1043iii,2,001b000003OCdPrAAL,Equal Experts,C004030
RM1043iii,1,001b000003OCdpsAAD,Infinity Works Consulting,C008071
RM1043iii,2,001b000003OCdpsAAD,Infinity Works Consulting,C008071
RM1043iii,1,001b000003OCdPvAAL,Cameron and Wilding Ltd,C003995
RM1043iii,2,001b000003OCdPvAAL,Cameron and Wilding Ltd,C003995
RM1043iii,2,001b000003OCdQmAAL,THE INTERNET BUSINESS LIMITED,C004166
RM1043iii,1,001b000003OCdR0AAL,Valtech Ltd,C004177
RM1043iii,2,001b000003OCdR0AAL,Valtech Ltd,C004177
RM1043iii,3,001b000003OCdR0AAL,Valtech Ltd,C004177
RM1043iii,4,001b000003OCdR0AAL,Valtech Ltd,C004177
RM1043iii,1,001b000003OCdRaAAL,Mozaic-Services Ltd,C005409
RM1043iii,2,001b000003OCdRaAAL,Mozaic-Services Ltd,C005409
RM1043iii,1,001b000003OCdRsAAL,Organised Computer Systems Limited,C005426
RM1043iii,2,001b000003OCdRsAAL,Organised Computer Systems Limited,C005426
RM1043iii,1,001b000003OCdVSAA1,Clarasys Limited,C005268
RM1043iii,2,001b000003OCdVSAA1,Clarasys Limited,C005268
RM1043iii,1,001b000003OCdWTAA1,eSynergy Solutions Limited,C005328
RM1043iii,2,001b000003OCdWTAA1,eSynergy Solutions Limited,C005328
RM1043iii,1,001b000003OCdxPAAT,Interact Consulting Limited,C008040
RM1043iii,2,001b000003OCdxPAAT,Interact Consulting Limited,C008040
RM1043iii,1,001b000003OCdY1AAL,M4 Managed Services International Limited,C006097
RM1043iii,2,001b000003OCdY1AAL,M4 Managed Services International Limited,C006097
RM1043iii,1,001b000003OCdyHAAT,Nile HQ Ltd,C009018
RM1043iii,2,001b000003OCdyHAAT,Nile HQ Ltd,C009018
RM1043iii,3,001b000003OCdyHAAT,Nile HQ Ltd,C009018
RM1043iii,1,001b000003OCe25AAD,Amberlight Partners,C009347
RM1043iii,2,001b000003OCe25AAD,Amberlight Partners,C009347
RM1043iii,3,001b000003OCe25AAD,Amberlight Partners,C009347
RM1043iii,4,001b000003OCe25AAD,Amberlight Partners,C009347
RM1043iii,1,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iii,2,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iii,3,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iii,4,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1043iii,1,001b000003OCe8FAAT,Cloudoko Ltd,C009107
RM1043iii,2,001b000003OCe8FAAT,Cloudoko Ltd,C009107
RM1043iii,1,001b000003OCeAaAAL,Ad Hoc Global Ltd,C009406
RM1043iii,2,001b000003OCeAaAAL,Ad Hoc Global Ltd,C009406
RM1043iii,4,001b000003OCeAaAAL,Ad Hoc Global Ltd,C009406
RM1043iii,1,001b000003OCeGcAAL,Levita Ltd,
RM1043iii,2,001b000003OCeGcAAL,Levita Ltd,
RM1043iii,1,001b000003OCeGpAAL,Marvell Consulting Limited,C009964
RM1043iii,2,001b000003OCeGpAAL,Marvell Consulting Limited,C009964
RM1043iii,1,001b000003OCeJdAAL,Syniad IT Solutions Ltd,C009380
RM1043iii,2,001b000003OCeJdAAL,Syniad IT Solutions Ltd,C009380
RM1043iii,1,001b000003OCeJnAAL,TECHBIOSIS LIMITED,C009415
RM1043iii,2,001b000003OCeJnAAL,TECHBIOSIS LIMITED,C009415
RM1043iii,1,001b000003OCeK6AAL,Times Resources Limited,C009236
RM1043iii,2,001b000003OCeK6AAL,Times Resources Limited,C009236
RM1043iv,1,0010N000046HHWPQA4,CENTURYLINK LIMITED,C005831
RM1043iv,2,0010N000046HHWPQA4,CENTURYLINK LIMITED,C005831
RM1043iv,1,001b000003anLBsAAM,Pilot Works Ltd,C009723
RM1043iv,2,001b000003anLBsAAM,Pilot Works Ltd,C009723
RM1043iv,4,001b000003anLBsAAM,Pilot Works Ltd,C009723
RM1043iv,1,001b000003g771WAAQ,Codify Ltd,
RM1043iv,1,001b000003g7zh8AAA,JRM CONSULT,C009549
RM1043iv,2,001b000003g7zh8AAA,JRM CONSULT,C009549
RM1043iv,2,001b000003g7zhFAAQ,Visceral Business: Networked Organisation Design,
RM1043iv,1,001b000003g7zhKAAQ,Snap Lab Ltd,C009980
RM1043iv,2,001b000003g7zhKAAQ,Snap Lab Ltd,C009980
RM1043iv,1,001b000003g7zhuAAA,NCC Services Limited. Trading as NCC Group.,
RM1043iv,2,001b000003g7zhuAAA,NCC Services Limited. Trading as NCC Group.,
RM1043iv,1,001b000003g7zhVAAQ,UNLOQ Systems Ltd.,
RM1043iv,1,001b000003g7zi0AAA,Paper,C009767
RM1043iv,2,001b000003g7zi0AAA,Paper,C009767
RM1043iv,4,001b000003g7zi0AAA,Paper,C009767
RM1043iv,1,001b000003g7zi6AAA,Aker Systems Limited,C009627
RM1043iv,2,001b000003g7zi6AAA,Aker Systems Limited,C009627
RM1043iv,2,001b000003g7zibAAA,JC Web Services Limited,C009450
RM1043iv,1,001b000003g7zirAAA,IMD CONSULTANCY,C009600
RM1043iv,2,001b000003g7zirAAA,IMD CONSULTANCY,C009600
RM1043iv,4,001b000003g7zirAAA,IMD CONSULTANCY,C009600
RM1043iv,1,001b000003g7zisAAA,Mace & Menter,
RM1043iv,2,001b000003g7zisAAA,Mace & Menter,
RM1043iv,1,001b000003g7zjEAAQ,User Central Ltd,C009517
RM1043iv,2,001b000003g7zjjAAA,Datahub Tech Ltd,
RM1043iv,1,001b000003g7zjwAAA,Verifi Solutions Ltd,
RM1043iv,2,001b000003g7zjwAAA,Verifi Solutions Ltd,
RM1043iv,1,001b000003g7zk4AAA,Deep Digital Limited,C010056
RM1043iv,2,001b000003g7zk4AAA,Deep Digital Limited,C010056
RM1043iv,2,001b000003g7zkCAAQ,TSAK Ltd,
RM1043iv,1,001b000003g7zrhAAA,IAsquare (Dialect Labs),C009618
RM1043iv,2,001b000003g7zrhAAA,IAsquare (Dialect Labs),C009618
RM1043iv,3,001b000003g7zrhAAA,IAsquare (Dialect Labs),C009618
RM1043iv,2,001b000003g7zriAAA,Wundersphere Ltd,
RM1043iv,2,001b000003g7zrjAAA,Quantum IT Lab Ltd,C009761
RM1043iv,4,001b000003g7zrjAAA,Quantum IT Lab Ltd,C009761
RM1043iv,1,001b000003g7zrpAAA,Marmelo,
RM1043iv,2,001b000003g7zs8AAA,Bottlerocket ltd,
RM1043iv,2,001b000003g7zs9AAA,Expedite Concepts Limited,
RM1043iv,1,001b000003g7zsEAAQ,Orange Maple Ltd,C010128
RM1043iv,2,001b000003g7zsEAAQ,Orange Maple Ltd,C010128
RM1043iv,2,001b000003g7zsnAAA,EP90group Ltd,C009744
RM1043iv,2,001b000003g7zsSAAQ,True North,
RM1043iv,1,001b000003g7zsWAAQ,Soteria Business Services Ltd,C009910
RM1043iv,2,001b000003g7zsWAAQ,Soteria Business Services Ltd,C009910
RM1043iv,4,001b000003g7zsWAAQ,Soteria Business Services Ltd,C009910
RM1043iv,1,001b000003g7zt3AAA,Under Our Umbrella,C009489
RM1043iv,2,001b000003g7zt3AAA,Under Our Umbrella,C009489
RM1043iv,1,001b000003g7ztVAAQ,Malikshaw Limited,C009460
RM1043iv,2,001b000003g7ztVAAQ,Malikshaw Limited,C009460
RM1043iv,2,001b000003g7zu6AAA,Solutioneers Ltd trading as flowcore,C009511
RM1043iv,1,001b000003g7zudAAA,EngineerBetter,
RM1043iv,1,001b000003g7zvEAAQ,SRBS Incorporation Limited,
RM1043iv,2,001b000003g7zvEAAQ,SRBS Incorporation Limited,
RM1043iv,2,001b000003g7zvKAAQ,344 Cyber Ltd,C010199
RM1043iv,2,001b000003g7zvPAAQ,SOFTSTREAM SOLUTIONS LIMITED,
RM1043iv,2,001b000003g7zvUAAQ,M P HANSON LTD,
RM1043iv,1,001b000003g7zw6AAA,R U Digital LLP,C009837
RM1043iv,2,001b000003g7zw6AAA,R U Digital LLP,C009837
RM1043iv,1,001b000003g7zwiAAA,AdRoc Group,C009458
RM1043iv,2,001b000003g7zwiAAA,AdRoc Group,C009458
RM1043iv,1,001b000003g7zwLAAQ,Alesto Ltd,C010021
RM1043iv,2,001b000003g7zwLAAQ,Alesto Ltd,C010021
RM1043iv,1,001b000003g7zwmAAA,John White PM Ltd,C009672
RM1043iv,2,001b000003g7zwmAAA,John White PM Ltd,C009672
RM1043iv,1,001b000003g7zwyAAA,Graph Digital Ltd,C010028
RM1043iv,2,001b000003g7zwyAAA,Graph Digital Ltd,C010028
RM1043iv,1,001b000003g7zxEAAQ,Meister.works,C009982
RM1043iv,2,001b000003g7zxEAAQ,Meister.works,C009982
RM1043iv,4,001b000003g7zxEAAQ,Meister.works,C009982
RM1043iv,1,001b000003g7zxIAAQ,Enterprise Technology Management Ltd.,C010105
RM1043iv,2,001b000003g7zxIAAQ,Enterprise Technology Management Ltd.,C010105
RM1043iv,1,001b000003g7zxMAAQ,Accrosoft Ltd,
RM1043iv,2,001b000003g7zxQAAQ,AnJB Services Limited,C009503
RM1043iv,1,001b000003g7zxUAAQ,Kubrick Group,C009632
RM1043iv,2,001b000003g7zxUAAQ,Kubrick Group,C009632
RM1043iv,1,001b000003g800tAAA,Bourne Valley Systems Ltd,C009644
RM1043iv,2,001b000003g800tAAA,Bourne Valley Systems Ltd,C009644
RM1043iv,2,001b000003g8013AAA,Secnix Systems,C009527
RM1043iv,1,001b000003g801RAAQ,Syrosand Consulting,C009619
RM1043iv,2,001b000003g801RAAQ,Syrosand Consulting,C009619
RM1043iv,1,001b000003g801UAAQ,Revive Management,
RM1043iv,2,001b000003g8024AAA,Cadog Software Ltd,C009651
RM1043iv,1,001b000003g802dAAA,ConversionWorks,C009437
RM1043iv,2,001b000003g802dAAA,ConversionWorks,C009437
RM1043iv,1,001b000003g802GAAQ,Lean Lychee,C009487
RM1043iv,2,001b000003g802GAAQ,Lean Lychee,C009487
RM1043iv,1,001b000003gt8iRAAQ,InterQuest Group (UK) Limited,C008018
RM1043iv,2,001b000003gt8iRAAQ,InterQuest Group (UK) Limited,C008018
RM1043iv,1,001b000003OCcamAAD,British Telecommunications Plc,C000667
RM1043iv,2,001b000003OCcamAAD,British Telecommunications Plc,C000667
RM1043iv,1,001b000003OCcaoAAD,Fujitsu Services Ltd,C000466
RM1043iv,2,001b000003OCcaoAAD,Fujitsu Services Ltd,C000466
RM1043iv,1,001b000003OCcasAAD,Accenture (UK) Ltd,C000483
RM1043iv,2,001b000003OCcasAAD,Accenture (UK) Ltd,C000483
RM1043iv,1,001b000003OCcawAAD,Badenoch & Clark Ltd,C000491
RM1043iv,2,001b000003OCcawAAD,Badenoch & Clark Ltd,C000491
RM1043iv,1,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1043iv,2,001b000003OCcazAAD,Capgemini Uk Plc,C000496
RM1043iv,1,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1043iv,2,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1043iv,3,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1043iv,4,001b000003OCcb1AAD,Civica UK Ltd,C000499
RM1043iv,2,001b000003OCcb2AAD,CMC Partnership (UK) Ltd,C000500
RM1043iv,1,001b000003OCcb5AAD,CDS - Corporate Document Services,C000505
RM1043iv,2,001b000003OCcb5AAD,CDS - Corporate Document Services,C000505
RM1043iv,1,001b000003OCcb8AAD,Experis Limited,C000511
RM1043iv,2,001b000003OCcb8AAD,Experis Limited,C000511
RM1043iv,1,001b000003OCcbAAAT,Ernst & Young LLP,C000515
RM1043iv,2,001b000003OCcbAAAT,Ernst & Young LLP,C000515
RM1043iv,1,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED,C000563
RM1043iv,2,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED,C000563
RM1043iv,3,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED,C000563
RM1043iv,4,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED,C000563
RM1043iv,1,001b000003OCcbiAAD,PricewaterhouseCoopers LLP,C000568
RM1043iv,2,001b000003OCcbiAAD,PricewaterhouseCoopers LLP,C000568
RM1043iv,1,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED,C000529
RM1043iv,2,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED,C000529
RM1043iv,1,001b000003OCcbNAAT,Informed Solutions,C000534
RM1043iv,2,001b000003OCcbNAAT,Informed Solutions,C000534
RM1043iv,1,001b000003OCcboAAD,SciSys Ltd,C000576
RM1043iv,2,001b000003OCcboAAD,SciSys Ltd,C000576
RM1043iv,1,001b000003OCcbRAAT,KPMG LLP,C000541
RM1043iv,2,001b000003OCcbRAAT,KPMG LLP,C000541
RM1043iv,1,001b000003OCcbTAAT,LA International Computer Consultants Ltd,C000543
RM1043iv,2,001b000003OCcbTAAT,LA International Computer Consultants Ltd,C000543
RM1043iv,1,001b000003OCcbwAAD,Triad Group Plc,C000592
RM1043iv,2,001b000003OCcbwAAD,Triad Group Plc,C000592
RM1043iv,3,001b000003OCcbwAAD,Triad Group Plc,C000592
RM1043iv,1,001b000003OCcbYAAT,Methods Business and Digital Technology Limited,C009760
RM1043iv,2,001b000003OCcbYAAT,Methods Business and Digital Technology Limited,C009760
RM1043iv,1,001b000003OCcc1AAD,Atkins Ltd,C000599
RM1043iv,2,001b000003OCcc1AAD,Atkins Ltd,C000599
RM1043iv,1,001b000003OCcc4AAD,ENTSERV UK LIMITED,C009919
RM1043iv,2,001b000003OCcc4AAD,ENTSERV UK LIMITED,C009919
RM1043iv,1,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED,C005921
RM1043iv,2,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED,C005921
RM1043iv,1,001b000003OCccTAAT,Landmark Information Group Ltd,C000805
RM1043iv,2,001b000003OCccTAAT,Landmark Information Group Ltd,C000805
RM1043iv,1,001b000003OCccVAAT,Socitm Consulting,C000807
RM1043iv,2,001b000003OCccVAAT,Socitm Consulting,C000807
RM1043iv,2,001b000003OCcdGAAT,Monarch Recruitment Ltd,C001013
RM1043iv,1,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1043iv,2,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1043iv,3,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1043iv,4,001b000003OCcdlAAD,BRAMBLE HUB LIMITED,C001061
RM1043iv,1,001b000003OCcdsAAD,Kainos Software Ltd,C001069
RM1043iv,2,001b000003OCcdsAAD,Kainos Software Ltd,C001069
RM1043iv,1,001b000003OCcdyAAD,Redweb Ltd,C001075
RM1043iv,2,001b000003OCcdyAAD,Redweb Ltd,C001075
RM1043iv,3,001b000003OCcdyAAD,Redweb Ltd,C001075
RM1043iv,4,001b000003OCcdyAAD,Redweb Ltd,C001075
RM1043iv,1,001b000003OCce3AAD,Tessella plc,C001080
RM1043iv,2,001b000003OCce3AAD,Tessella plc,C001080
RM1043iv,1,001b000003OCce6AAD,Actica Consulting Ltd,C001097
RM1043iv,2,001b000003OCce6AAD,Actica Consulting Ltd,C001097
RM1043iv,1,001b000003OCceDAAT,Leidos Innovations UK Limited,C002005
RM1043iv,2,001b000003OCceDAAT,Leidos Innovations UK Limited,C002005
RM1043iv,1,001b000003OCceFAAT,Oxford Computer Consultants Ltd,C002007
RM1043iv,2,001b000003OCceFAAT,Oxford Computer Consultants Ltd,C002007
RM1043iv,3,001b000003OCceFAAT,Oxford Computer Consultants Ltd,C002007
RM1043iv,1,001b000003OCceJAAT,CACI Ltd,C002011
RM1043iv,2,001b000003OCceJAAT,CACI Ltd,C002011
RM1043iv,1,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd,C002012
RM1043iv,2,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd,C002012
RM1043iv,1,001b000003OCcffAAD,TATA Consultancy Services,C000635
RM1043iv,2,001b000003OCcffAAD,TATA Consultancy Services,C000635
RM1043iv,1,001b000003OCcjxAAD,Parity Consultancy Services Limited,C000625
RM1043iv,2,001b000003OCcjxAAD,Parity Consultancy Services Limited,C000625
RM1043iv,1,001b000003OCcnEAAT,North Highland UK Ltd,C002896
RM1043iv,2,001b000003OCcnEAAT,North Highland UK Ltd,C002896
RM1043iv,1,001b000003OCcogAAD,Evisa Solutions Ltd,C003323
RM1043iv,2,001b000003OCcogAAD,Evisa Solutions Ltd,C003323
RM1043iv,1,001b000003OCcrGAAT,max20 Ltd,C003145
RM1043iv,2,001b000003OCcrGAAT,max20 Ltd,C003145
RM1043iv,1,001b000003OCct4AAD,People Source Consulting Ltd,C003185
RM1043iv,2,001b000003OCct4AAD,People Source Consulting Ltd,C003185
RM1043iv,1,001b000003OCctNAAT,The Fuel Group Limited,C003042
RM1043iv,2,001b000003OCctNAAT,The Fuel Group Limited,C003042
RM1043iv,1,001b000003OCctTAAT,Outsource UK Ltd,C003174
RM1043iv,2,001b000003OCctTAAT,Outsource UK Ltd,C003174
RM1043iv,1,001b000003OCcv6AAD,SOFTWARE BOX LIMITED,C000587
RM1043iv,2,001b000003OCcv6AAD,SOFTWARE BOX LIMITED,C000587
RM1043iv,3,001b000003OCcv6AAD,SOFTWARE BOX LIMITED,C000587
RM1043iv,2,001b000003OCda0AAD,Tangent International Limited,C007023
RM1043iv,1,001b000003OCdabAAD,Visionist,C007062
RM1043iv,2,001b000003OCdabAAD,Visionist,C007062
RM1043iv,1,001b000003OCdAjAAL,Thales UK Limited,C003946
RM1043iv,2,001b000003OCdAjAAL,Thales UK Limited,C003946
RM1043iv,2,001b000003OCdb3AAD,2T Security Ltd,C005888
RM1043iv,1,001b000003OCdbNAAT,Alscient Limited,C005909
RM1043iv,2,001b000003OCdbNAAT,Alscient Limited,C005909
RM1043iv,1,001b000003OCdbXAAT,Automation Logic,C005923
RM1043iv,2,001b000003OCdbXAAT,Automation Logic,C005923
RM1043iv,1,001b000003OCdcDAAT,CIVIC Computing Ltd,C005967
RM1043iv,2,001b000003OCdcDAAT,CIVIC Computing Ltd,C005967
RM1043iv,4,001b000003OCdcDAAT,CIVIC Computing Ltd,C005967
RM1043iv,1,001b000003OCdchAAD,Devonshire Appointments Ltd,C005999
RM1043iv,2,001b000003OCdchAAD,Devonshire Appointments Ltd,C005999
RM1043iv,1,001b000003OCdciAAD,Digital Accessibility Centre,C006000
RM1043iv,2,001b000003OCdciAAD,Digital Accessibility Centre,C006000
RM1043iv,3,001b000003OCdciAAD,Digital Accessibility Centre,C006000
RM1043iv,4,001b000003OCdciAAD,Digital Accessibility Centre,C006000
RM1043iv,1,001b000003OCdcKAAT,Calba Limited,C005975
RM1043iv,2,001b000003OCdcKAAT,Calba Limited,C005975
RM1043iv,1,001b000003OCddeAAD,Infosys Limited,C006059
RM1043iv,2,001b000003OCddeAAD,Infosys Limited,C006059
